"IS","IV","RA","L5","L5_starttime","M10","M10_starttime"
0.72,1.56,0.87,52.68,81,754.35,820
0.5,1.01,0.9,63.23,5,1155.4,374
0.83,1.38,0.88,55.98,22,844.37,827
0.7,1.11,0.91,56.7,16,1193.74,700
0.81,1.21,0.89,54.22,1427,895.18,387
0.67,1.55,0.9,36.28,40,721.96,702
0.59,1.26,0.82,106.44,30,1053.52,815
